"","names","Drug_A.diff$logFC","a_p_val","Drug_C.diff$logFC","c_p_val","Drug_D.diff$logFC","d_p_val"
"1","TC01000001.hg.1",0.033232774677475,0.999975715833619,-0.164065406418135,0.117220208198498,-0.176302518252928,0.033582746339958
"2","TC01000021.hg.1",0.0124243610240278,0.999975715833619,-0.159527838007961,0.17461813715287,-0.199292154193357,0.0404022763192126
"3","TC01000022.hg.1",0.0270951677962765,0.999975715833619,-0.0170175195532103,0.874840721247366,-0.243884928276353,0.0113875326484249
"4","TC01000024.hg.1",0.0522794702961074,0.999975715833619,-0.18487869782268,0.136827439386223,-0.340295285358656,0.00387816277182718
"5","TC01000032.hg.1",0.00646452539737474,0.999975715833619,-0.185189313534877,0.10661263353127,-0.233202935772898,0.0140754327109367
"6","TC01000034.hg.1",0.0924140399594906,0.926935354530783,-0.0200002444733762,0.836136063706129,0.439557820971649,0.000120425175722992
"7","TC01000038.hg.1",0.0454062550834831,0.999975715833619,-0.156898264223041,0.2150102866028,-0.254474411062623,0.0227473047699621
"8","TC01000041.hg.1",0.176350834159334,0.65518504099356,0.321833166627632,0.0153989635242936,0.0294601873962677,0.739833590086694
"9","TC01000052.hg.1",0.0371084045150738,0.999975715833619,-0.168369626519103,0.203886666521266,-0.375132899320204,0.00418975235372261
"10","TC01000058.hg.1",0.00759442156784562,0.999975715833619,0.149785799830069,0.169023562632632,-0.0832976445263034,0.322757417142301
"11","TC01000064.hg.1",0.11725429642048,0.907631296873123,-0.0529861956364392,0.625239335657686,-0.0846606787882571,0.334437894970763
"12","TC01000069.hg.1",0.0205679388385773,0.999975715833619,-0.170713125764276,0.126720154770465,-0.286827644993689,0.00536340279312995
"13","TC01000072.hg.1",-0.0156180383783191,0.999975715833619,-0.119202016931381,0.230923351687357,-0.271532721504039,0.00565949566421993
"14","TC01000080.hg.1",0.0135779021267961,0.999975715833619,-0.141841560452671,0.240107486423449,-0.263008403368478,0.0163259067286349
"15","TC01000087.hg.1",0.0164343163293434,0.999975715833619,-0.206028637796753,0.172196230132832,-0.128934640804505,0.269542148662413
"16","TC01000096.hg.1",-0.103382950241639,0.841090222731874,-0.181372747212269,0.0586877478336744,-0.31026163311684,0.000705430580060408
"17","TC01000101.hg.1",0.010018820142129,0.999975715833619,-0.0575312913733441,0.45769320374778,-0.0682528874514006,0.278724577620709
"18","TC01000113.hg.1",-0.229260759149158,0.951031053746291,-0.297766440250195,0.238919107838765,-0.114678152979336,0.575610900368511
"19","TC01000115.hg.1",0.185663711725362,0.924184800727793,0.00774697643955058,0.970617198820763,0.364505429640761,0.0250757476139728
"20","TC01000116.hg.1",-0.173410727939776,0.930651993563348,-0.0691513383195117,0.697477622357893,1.20261403145683,4.95335974334162e-06
"21","TC01000125.hg.1",-0.00753750968842759,0.999975715833619,0.235298493852573,0.185508679241887,0.207886206588674,0.139168386392654
"22","TC01000142.hg.1",0.133592350566225,0.887500137681275,0.00589219021666221,0.965159063647974,-0.118504244802259,0.217943815152599
"23","TC01000159.hg.1",-0.157988458075797,0.866957806390663,-0.243732743528348,0.0995752224009647,-0.35091320532698,0.00635453317904149
"24","TC01000163.hg.1",0.168111964023129,0.965737903976807,-0.0340137460345069,0.870449821858982,-0.231378735924461,0.153198466303599
