"probeset_id"	"UT.1"	"UT.2"	"UT.3"	"Drug_A.1"	"Drug_A.2"	"Drug_A.3"	"Drug_B.1"	"Drug_B.2"	"Drug_B.3"	"Drug_C.1"	"Drug_C.2"	"Drug_C.3"	"Drug_D.1"	"Drug_D.2"	"Drug_D.3"	"gene_symbols"	"descriptions"
"TC19000061.hg.1"	"TC19000061.hg.1"	5.53187766350577	5.48709708891052	5.40576087026043	5.55964580538226	5.44310276411134	5.52999470967171	5.70634039073218	5.61340599429495	5.65236651719753	5.7012143950398	5.67191163890831	5.64327749191389	5.43691436219526	4.92076815869101	5.3836984987411	"ZNF57"	"zinc finger protein 57"
"TC16000791.hg.1"	"TC16000791.hg.1"	8.39025776079566	8.31268790915208	8.24214102590875	8.24552044986055	8.21111321461135	8.25964073208503	8.35105446711306	8.59236125469161	8.55011163761448	8.31337239368182	8.55012007628804	8.47412560736093	8.65298723554641	8.81302917834643	8.64435729162438	"TCEB2"	"transcription elongation factor B (SIII), polypeptide 2 (18kDa, elongin B)"
"TC10001200.hg.1"	"TC10001200.hg.1"	4.88365052796481	4.82018586298691	4.76576984222374	4.83767657107073	4.80706481021872	4.87630855253119	4.89255695099597	5.0762734182473	4.95086242524366	4.93626174328759	5.01979415131933	5.0569707949406	5.08060901266437	5.08080545831077	5.10208671874892	"RASGEF1A"	"RasGEF domain family, member 1A"
"TC02000902.hg.1"	"TC02000902.hg.1"	2.12841197572725	2.03025864557677	2.12916542833751	2.03483705373542	2.10172174573141	2.15776379827912	2.07005138613573	2.09899210201757	2.19179747566703	2.07408436287928	2.08652725387332	2.18415514232457	2.24648055882831	2.3807415387478	2.38328473810664	"KYNU"	"kynureninase"
"TC17001924.hg.1"	"TC17001924.hg.1"	5.80565979090213	5.82055337534006	5.69552011486051	5.71688288979121	5.73634853290457	5.83782835620863	5.82727678497698	6.0127983215379	5.99385812548667	5.84815683754057	5.97445072970047	6.03308269070366	6.08632078819781	6.08807859058757	6.1593955069997	"LGALS3BP"	"lectin, galactoside-binding, soluble, 3 binding protein"
"TC17000879.hg.1"	"TC17000879.hg.1"	7.69372657217131	7.65323482146866	7.76455494876409	7.97551879823173	7.80139980904603	7.86967982923036	7.88849277029608	7.90860612491791	7.74092949402856	8.08346390668999	7.75986743935584	7.81702786911054	7.41794431656385	7.29075288197102	7.44589875479555	"METTL23"	"methyltransferase like 23"
"TC11000049.hg.1"	"TC11000049.hg.1"	4.61908938254023	4.27649935834909	4.58609780271392	4.78417159199183	4.54250714131899	4.47574991765146	4.68705424517823	4.66860584959528	4.40045311162042	4.83699665241314	4.75504946482937	4.89282615689881	5.01113718827571	4.56487342320345	4.86141229855437	"KRTAP5-6"	"keratin associated protein 5-6"
"TC12002124.hg.1"	"TC12002124.hg.1"	4.53663610384073	4.49433308601323	4.42578594314208	4.49800684539338	4.47171597333734	4.45765251699062	4.56069074246979	4.72816725627696	4.61364039819044	4.51854596368228	4.63833851979534	4.81243400537208	4.83964185755088	4.71423573701885	4.75582924274703	"TMEM132D"	"transmembrane protein 132D"
"TC14002291.hg.1"	"TC14002291.hg.1"	6.29723486341855	6.20156346293753	6.02443989580426	6.07502151275603	6.11607182054781	6.08568741600471	6.11562734925315	6.26669653820717	6.22910431300933	6.13310091079919	6.18345602062939	6.23048285923429	6.40169509304589	6.34637588913323	6.29929232675644	"BCL2L2"	"BCL2-like 2"
"TC07003342.hg.1"	"TC07003342.hg.1"	4.16283199201242	4.0036404802764	4.00359709520643	4.04461192779972	4.09227677631793	3.90677071869944	4.15051718303587	4.37777113002451	4.21681187872909	4.32419945076072	4.26466603588277	4.34627352244507	4.34652448119735	4.1893349327821	4.41216487381208	"FSCN3"	"fascin homolog 3, actin-bundling protein, testicular (Strongylocentrotus purpuratus)"
